    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.327150    5.104679   -0.000015   14.749265     0.842575    12.376638
    2    5.692660    5.144974   -0.000001   12.636036     0.888007    13.208816
    3    2.961859    0.864490    3.218794   12.637326     0.889156    13.182906
    4    8.401494    0.940623    3.218801   11.558965     0.900896    13.345183
    5    0.326703    2.003376    1.601079    6.133326     0.885052     8.723035
    6    5.719413    1.993790    1.594616    6.131957     0.898081     8.882584
    7    3.021151    3.992591    1.615151    6.131971     0.897058     8.741103
    8    8.436476    4.076553    1.572921    6.131757     0.876814     8.698830
    9    3.021162    3.992590    4.822429    6.131971     0.897048     8.741103
   10    8.436477    4.076552    4.864660    6.131758     0.876810     8.698830
   11    0.326704    2.003375    4.836515    6.133309     0.885056     8.722694
   12    5.719402    1.993795    4.842979    6.131957     0.898091     8.882584
   13    3.680445    5.430189   -0.000001    7.770637     0.989335    17.601186
   14    9.205055    5.537949   -0.000001    7.740753     0.954630    17.263338
   15    0.950224    0.570155    3.218794    7.772035     0.978165    17.510502
   16    6.364136    0.549607    3.218801    7.791759     1.003027    17.864033
   17    0.717559    4.263163    1.834557    7.739049     0.954056    19.333043
   18    6.112798    4.244524    1.837467    7.796347     0.978133    19.895896
   19    3.390338    1.742920    5.064779    7.797960     0.981173    19.868964
   20    8.842890    1.851482    5.072292    7.813099     0.985180    19.880896
   21    3.390337    1.742922    1.372809    7.765574     0.981173    19.454409
   22    8.842890    1.851478    1.365303    7.779826     0.985172    19.462932
   23    0.717559    4.263156    4.603016    7.770595     0.954070    19.733279
   24    6.112799    4.244517    4.600120    7.765156     0.978135    19.499751
   25    4.036748    5.199807    3.218793    7.766683     0.936510    17.276293
   26    9.441319    5.208026    3.218794    7.787269     0.968142    17.581072
   27    1.316088    0.760166   -0.000000    7.737765     0.921665    16.982763
   28    6.807898    0.775966    0.000000    7.765902     0.929282    17.505730
   29    0.267503    5.085124    3.218786    0.000000     0.000000     0.000000
   30    5.675078    5.073017    3.218793    0.000000     0.000000     0.000000
   31    2.954356    0.901408   -0.000000    0.000000     0.000000     0.000000
   32    8.441874    0.988793    0.000000    0.000000     0.000000     0.000000
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       225.0000
